"Name","Type","Stats","ID","EquipmentSlots"
"","item","","86f4bd4f-de1f-424e-96cf-5240fa63dae0",""
"","item","","86fe5b58-a7cc-40a3-b6a0-385944513d94",""
"","item","CONS_DRINK_Wine_Bottle","870caf9b-f767-4264-9d0a-2c3a88dc0565",""
"","item","OBJ_Vase","870e589c-4907-44b4-8e1d-f28d2125df7f",""
"","scenery","","87143450-43ae-4bac-9698-f787e4e6d8ed",""
"","item","","87241871-87a7-4445-8650-77028621e0b6",""
"","prefab","","87254e89-069d-4bf9-af4b-400be356a0e8",""
"","scenery","","87261586-c107-4c70-b7e2-adc2be732cf6",""
"","item","","872989a7-dd19-415b-8287-61cef6dc34cd",""
"","TileConstruction","","8754f140-2fa8-4c9e-a620-41b0441efaba",""
"","character","Halfling_Ranger","875c0e77-816d-4e1d-b850-d3f1112703ef",""
"","item","","875d3b56-6a83-4185-b138-e72bae34008d",""
"","character","","875de40a-1fe7-40f3-af5b-cf37b5c25e47",""
"","item","","8767b772-adc2-486e-863b-14c22e4f2120",""
"","character","Tiefling_Ranger","8769beb0-724d-43a3-b975-1a9567496222",""
"","item","OBJ_Bone","876c66a6-018c-48fe-8406-d90561d3db23",""
"","character","Tiefling_Caster","8772125c-20aa-4f87-bfd9-cb9552047924",""
"","item","ARM_HeadbandOfIntellect","8779b30f-dc6f-4264-b7af-9dc0eff51bb0","0"
"","item","OBJ_Sack","878125fe-6b5f-4942-be8e-5410e4581d02",""
"SurfaceGreaseFrozen","surface","","87821ac7-3a58-4eba-a296-c3f12d0bd42b",""
"","item","OBJ_FireBottle","8788b8fd-01a3-4852-ba76-3ff651f8983f",""
"","item","","879ef45a-e091-4a29-9121-c9b338b853d3",""
"","item","WPN_Mace","87a16db5-9a01-4053-a17d-a3d17a721db7",""
"","item","","87b64dc6-f3af-4ece-a4c3-287784db78df",""
"","item","","87bcc5f4-b009-4d2b-96ed-7734bbd92f46",""
"","light","","87c086f7-3f4a-4882-a423-1a2aa49a93f7",""
"","item","CONS_FOOD_Soup","87c1c0ef-3e73-4ab8-ac1e-7817d5dbb50d",""
"","scenery","","87d7a2af-5a47-4748-b124-3d0e73fa60e7",""
"","light","","87de4ef1-5443-4a34-b292-da25a8c77555",""
"","item","","87e53fac-efc7-4d4a-b28d-675afa7bd564","0"
"","scenery","","87f65420-7a70-449b-aea7-de51a086ae36",""
"","item","","88232377-4f25-4ecd-a192-db4fb922ca9c",""
"","scenery","","882436e6-1937-4c93-a85f-4865ac23c399",""
"","item","","8828b821-8ced-47ca-b07a-2754c53c2240",""
"","item","","882efb47-7a5c-49ef-b367-a100e533cf0e",""
"","item","OBJ_Stool","8830c715-7e93-4910-b9a5-c042552e9769",""
"","scenery","","8837c761-03cd-47fc-a317-eee8ab54a645",""
"","item","","883ee706-992b-4f0f-a0dd-98f1a54a3dc6",""
"","item","","884c0b60-19d3-4b12-8098-6dacdded6237",""
"","projectile","","884deade-2472-45c0-a6ef-f8df5f267743",""
"","item","","884e7002-e2f9-4015-8b72-0b6543cee7e3",""
"","item","OBJ_Bed","88508264-12fd-4ed3-ba57-e0a2e2b8abd3",""
"","item","","885b2996-6d08-433e-8d45-9ae82395da62",""
"","item","","8860f267-029e-4839-883a-caa03c4f6725",""
"","item","","88622fc7-d4a7-41e5-9c2b-0558f38b7ea1",""
"","scenery","","8864537c-5601-4bcd-95b3-29d3c1d8ae90",""
"","item","OBJ_Bed","886cb032-3341-4fda-a079-7b94c01b703b",""
"","item","","886f0d07-8f77-46ed-9c0e-91db512d2f09",""
"","TileConstruction","","886f7588-3101-45aa-840d-cbc54355bc6b",""
"","item","","88733b1e-aaab-4983-ad82-d8ed8214fa13","0"
"","item","","88771a2f-b1fc-402b-9067-b13181b1da26",""
"","scenery","","887cb422-b12d-4c5a-a7eb-82631f120e52",""
"","item","","8880d1d6-8235-4bb2-b773-33ec01557fb4",""
"","item","","8882b78a-5cc9-457a-b032-7da6d8873c42",""
"","item","","88960b21-b14c-4ae5-923c-4bf8442cb98e",""
"","scenery","","88a510a1-78df-4ffd-b8a1-bd8b609c3189",""
"","item","","88a5d10e-eeed-473f-b1b2-04f6ff537d95",""
"","item","","88ab5dcf-0f4a-4826-97df-354aec7d734c",""
"","item","","88b442ac-32db-4b7b-a349-6f71b6150bda",""
"","scenery","","88bd3cc1-6077-4342-9c9c-d881c2c3ea2f",""
"","item","","88c0bc6f-fce1-47d9-acfd-c0b6faf18f37",""
"","scenery","","88c96e2b-537c-441d-9c65-18df228d78ec",""
"","item","OBJ_Demijohn","88df608d-dc2f-4c01-9b25-03c4ce58bb20",""
"","character","HalfElf_Melee","88e00187-94ae-45aa-9ced-8cdfa3a8bb8a",""
"","item","","88e14742-5c4c-48aa-a797-f52b8b434160",""
"","scenery","","88e6020b-c32a-4ea8-b485-639d5f7ec183",""
"","item","","88e6b17a-145c-4e24-8015-4743d0903f72",""
"","item","","88f330a5-2d11-4e3c-9f3c-8ed8ea8a4824",""
"","item","","88f78c11-1f16-4aa2-a1e7-de3b9283a9fe",""
"","item","QUEST_CMB_StalkBulb","88fbb698-6dd9-4239-a29c-51606b95af1c",""
"","item","","88fc025a-adb5-4d56-984c-f66125fc62aa",""
"","item","","890e7ffa-cc02-4fb2-b6e6-faefcd2a989c",""
"","character","Tiefling_Melee","8921c09f-a1a8-4d64-af22-d59675eada68",""
"","item","","89220db4-b151-4780-9217-3fe78514ecee",""
"","scenery","","8935a1d2-a246-45da-8fc2-6fade7ce3c70",""
"","scenery","","894a52d4-674e-4938-8978-b65fae2f7efc",""
"","scenery","","894ca2dc-0e9a-465a-a326-eae38fdfd01b",""
"","item","CONS_FOOD_Vegetable_Carrot","894e64ad-3d0c-4ef7-8cb0-8a130bc37561",""
"","item","","89509b3b-8e1b-40f8-a94f-c4ff70e20bc1","0"
"","item","","8974c9bd-8c5b-4473-afb9-46d94d56174a",""
"","item","OBJ_Scroll_HealingWord","8977878e-cd7d-4e7b-9db3-6d9b1485fae9","0"
"","item","OBJ_GenericLootItem","8977db5d-0e41-4088-9ac7-35511ebe1359",""
"","item","","89792dc1-221b-462e-adcb-026f2cafbb95",""
"","scenery","","897f3466-e7c2-40e3-ad01-8ce2a80a31d5",""
"","item","CONS_Herbs_Belladonna","897f5ff9-d889-4b78-a1d7-afa88ccaadb3",""
"","scenery","","898315a3-27b9-4907-9e42-6c3326a9b48c",""
"","item","","898778c9-5833-4436-8c14-d1a3551e1597",""
"","character","Gnome_Ranger","8987a094-05ae-4ecf-9e6e-45cdec7b611a",""
"","scenery","","898e01dc-0897-41b9-aa4b-8cf90954dcf4",""
"","item","","89917f97-fe83-4f95-aa67-6e923316ed0d",""
"","item","","899444c8-0218-4301-ae4e-c71068123f14",""
"","item","","899736a3-984a-46fd-b54b-78bb55c42d80",""
"","item","","89a17f9c-9cd6-4956-879d-502d6a3e6562",""
"","item","","89a329ac-fbf1-4a7d-bd7b-69bc381174b3",""
"","scenery","","89a862fe-1779-4027-a202-1e43b6bd8123",""
"","item","","89ae30cb-f50d-46fa-857a-fa66b2664d2a",""
"","item","OBJ_Skull","89b009e6-b613-442b-9e45-caad6fc5ba04",""
"","item","","89b39fe7-83a5-4355-b561-914d7236f320",""
"","item","ARM_Shield","89bb450f-d976-4981-b43e-b5d16948da1e",""
"","character","Gnome_Melee","89c1799a-d844-4039-a805-30ce9184e22e",""
"","item","","89c60e2b-3454-46b0-9c64-571e0647b0b8",""
"","scenery","","89d3dd32-b7a9-477e-be51-021738043da2",""
"","item","","89df5adc-69f7-41c0-b2f7-3d0852576b41",""
"","character","","89f1b151-2cb3-409e-8a01-a4c9a32fcbcb",""
"","item","","89f20340-7895-4d5f-a10f-c2803a94270c",""
"","item","","89fd03d0-381d-4404-9480-ef9a829bbe62",""
"","character","Elf_Melee","8a008da5-9dc3-4d3a-a103-e2b06f4b5572",""
"","item","CONS_FOOD_Pie_Salmon","8a039e47-d991-4808-a3ea-148f0c55f976",""
"","item","","8a0b9abd-33f7-43ef-9cae-6141fc0585cf",""
"","scenery","","8a0d1a53-6dd1-4c2d-9747-7a910423feb1",""
"","prefab","","8a0d369c-f60d-4330-9476-095bb750cd90",""
"","scenery","","8a0f41e4-a297-468b-812d-0b2c379fd128",""
"","item","","8a11e9db-fe17-4164-9caa-18488b02ef86",""
"","scenery","","8a17c9c7-139b-41f7-a78a-38e36744c937",""
"","scenery","","8a28b5ab-0081-4876-8414-c1dacc2e636c",""
"","item","","8a370361-559c-47a4-b582-173df5d93b39",""
"","item","OBJ_Painting","8a407bd7-effe-4306-b2a0-02624ad45074",""
"","item","","8a417ced-a73e-4edc-a031-9be192d9f293",""
"","scenery","","8a4a77ca-9f7e-4f7c-a6fa-0de5bd81a48c",""
"","character","","8a4ee786-338d-4d99-9aa3-d1b74db65100",""
"","item","OBJ_Vase","8a55325d-deba-4002-80b6-7e470c444644",""
"","item","OBJ_FireBottle","8a590f73-6b52-4cb0-b3bc-60eed7e39bb9",""
"","item","","8a5997c8-fb96-4560-867a-5a23e7830133",""
"","scenery","","8a5f71bd-f021-4408-acf0-e18bc443e1b1",""
"","item","","8a689857-ed7d-452e-8c4a-c285b1489f27",""
"","character","","8a6c41b8-bafd-4894-bb78-a5f4d984d845",""
"","decal","","8a6c8e61-1ff0-46ff-92bd-3aaf4b1c3d14",""
"","item","","8a6ececf-2a66-4ef2-94f0-8c2d12bde5cf",""
"","item","","8a89823b-796a-4b1d-9f75-5e9c336ff411",""
"","item","","8a8ca749-c556-4121-b95b-ead16ec6eaa7",""
"","projectile","","8a9041e6-d841-44c1-ac02-3725123815bc",""
"","projectile","","8a9539ae-1bf7-4d75-912c-a692c8aa32be",""
"","item","","8aa285cf-b4e6-40f3-b825-5ec7aec0949c",""
"","item","OBJ_Candle","8aa3a297-bb44-4a09-b0e6-566d561e4e2b",""
"","item","OBJ_Candle","8aa49514-f69a-408b-98b2-67946d966522",""
"","character","","8aa709db-7aba-4c26-acf8-01fdaaff4c65",""
"","scenery","","8ac2d2e3-daf7-48ab-8c08-2acd5b7bf4cd",""
"","item","","8ac5273f-b250-4a58-8d21-6ea5c2e2388d","0"
"","item","","8ad23589-7890-48ec-9af6-a8afa3c372f5",""
"","decal","","8ad77b91-e23f-40fc-a3b0-ee7b2dd0ac5e",""
"","item","","8af06787-d7c6-4436-a5c6-a02ef97de406",""
"","character","Tiefling_Ranger","8b05f088-4ee3-4b26-b307-15276b593e06",""
"","character","Dwarf_Melee","8b063e91-aecd-47f4-b08c-36584da2fab4",""
"","item","","8b064f69-e070-4155-b09f-edc2daff97dc",""
"","item","OBJ_Generic_Tiny","8b070c52-ee03-41e8-bc74-19ec6b00aa6b",""
"","item","","8b084b90-13d4-4dfe-aab7-9c06692496dc",""
"","character","Dwarf_Commoner","8b0bd0b0-ed1b-49cf-be1c-1e366280309a",""
"","item","","8b14d5a6-521e-413a-865a-ac56f7389190",""
"","scenery","","8b15cfed-e9b8-4753-a464-194f40d412b0",""
"","item","ARM_Ring_E","8b1c2137-76e4-4a47-bebb-cf50847aca08",""
"","item","","8b200869-3164-4c86-a71c-446cfcb098b2","0"
"","item","","8b225ced-389a-418b-ae7b-0b784419884f",""
"","item","ARM_BootsOfSpeed","8b22d15a-85bb-4c8d-90cf-a773fc451eac","512"
"","item","","8b230c3c-3bcf-4c6c-b624-91fac74881ca",""
"","character","","8b257df7-fa53-42d7-bd43-8282d8473a35",""
"","item","","8b293db3-a187-4f90-85da-952fed9c154e","0"
"","item","","8b2965fd-d463-4828-b972-668887bc8a17",""
"","item","","8b2d4bf1-1718-4523-bc9d-aec8a88add93",""
"","item","","8b48bc19-3347-4050-8f44-31815cfadf6d",""
"","scenery","","8b557d2b-7ed1-407b-96d1-b9f514a2eaed",""
"","item","","8b5700ae-dfbc-49fb-8ee4-83eeaaa6cd46",""
"","item","WPN_Rapier","8b58571f-5d21-4fb6-80eb-bc1081f809d4",""
"","item","","8b5be406-e698-4adf-a101-f157dea0ac26",""
"","item","","8b6c23cf-2ad5-4683-9896-5a88b97e4f03",""
"","scenery","","8b7a6710-48ed-4ee0-aec9-eaa02b87e4e9",""
"","item","","8b7ba095-fb6e-4363-a8fc-0ad5fe3733ce",""
"","item","","8b7fb50a-84ab-40e9-99db-f7f0ae68ce47",""
"","item","","8b82f1cb-8eb6-4f16-8281-141d70a27169",""
"","scenery","","8b84e339-ac01-4d24-84a3-467bbb483791",""
"","item","","8b8dcdd9-4bd2-48fd-b8b4-04410f4ed6b8","0"
"","scenery","","8b906b87-8b8f-4d7e-85e2-db15bd1c0c8d",""
"","scenery","","8bae96f3-b7cb-4799-93bb-6ba1ab95920a",""
"","item","","8bb0b208-6164-499e-a7c4-843b9cf10fbf",""
"","item","","8bb2d974-2d40-4837-a491-3ff2c691bfc0","0"
"","item","","8bb8fac4-9de2-4a64-bffd-54946a128f17",""
"","item","ARM_Amulet_Necklace_A_Bronze_Green","8bba4a7c-a7df-4d1f-b202-286522a028fa",""
"","item","","8bc49426-704c-4b30-b809-9f9a4d3482f0",""
"","item","","8bc5e376-5c54-47af-a951-d7d923e63589","0"
"","scenery","","8bcad149-b634-4b06-9931-3b114c20c0de",""
"","scenery","","8bcda66b-a3b7-41f3-a697-d358152af75c",""
"","item","OBJ_Sack","8bce3e19-86dd-41f2-adb6-c8a47b9660cb",""
"","scenery","","8bce9065-32ab-444d-bc01-bffc460989aa",""
"","prefab","","8bdca5fc-7f5b-46df-8c9d-91d405f08df0",""
"SurfaceBloodFrozen","surface","","8bf3964b-7d7c-464a-b33e-3104079674f6",""
"","item","OBJ_Kitchenware_Cutlery_Fork_Poor","8c17a2e5-e742-4fac-a0d6-10289be28c72",""
"","item","","8c31ce67-071a-4d58-826e-01c3472828d5",""
"","character","","8c33021a-9947-4969-b892-1545a907c980",""
"","item","","8c38eb48-edaf-4a96-8234-41d53d08fda9",""
"","character","Gnome_Ranger","8c4c990d-e3fe-4120-8343-141792619ea5",""
"","scenery","","8c4d315f-a072-4aec-b23c-97a826e6c874",""
"","scenery","","8c502341-6ac6-49cd-843d-1c21dccf7297",""
"","item","BOOK_GEN_World_OralHistories_OathbreakerPaladins","8c5d52d8-310e-47c4-8991-dbaf9aafe762",""
"","item","OBJ_Bedroll","8c5df9d9-8bad-4f70-98b6-172b4d3f2ec4",""
"","item","OBJ_Chest_Wood_Small","8c5f95d0-64d7-48ce-a871-48cd43c1e019",""
"","item","DiningPlate_Silver_Elevated_C","8c6027a6-7304-478e-9bd9-e4fe5d698d0f",""
"","item","","8c60881c-bb29-4a18-92cb-e9e8e5d57f8f",""
"","item","","8c70426d-0c67-4028-af55-5bbf0e639c7d",""
"","item","","8c77cbcb-5024-4643-8c4a-977953cd0bd7",""
"","item","","8c8892b3-38ee-489d-bfe8-56b00ebade00",""
"","item","","8c8a76ac-8f79-49e1-84d6-c84bcced81f6","0"
"","item","","8c8f7056-d228-427a-9df0-3f4392fda418",""
"","TileConstruction","","8c9b2314-277b-46df-94a1-9ea59f6aa33f",""
"","item","","8c9cc9fc-04e2-4089-bcf8-ecd0c729b3bd",""
"","item","","8ca18576-6277-48e4-ba5f-97bd05811c67",""
"","scenery","","8ca4ba8c-41bc-4a9d-a77b-4278e2b82696",""
"","item","BOOK_GEN_Gods_AforAzuth2","8caea82b-1f0f-4dc4-a674-316291c48db4",""
"","item","OBJ_Generic_Medium","8cb894c4-cbf9-479b-af42-c47e54ea4fa9",""
"","item","OBJ_Music_Shawm","8cbd9eb5-4af2-431b-9044-725507cd0448",""
"","character","WoodWoad","8cbfdc24-e73c-4083-a746-d23c8901c458",""
"","item","PUZ_ProximityMine","8cc11d84-9bd6-4dcc-b999-e9e2ef18137c",""
"","item","CONS_FOOD_Cheese","8cca8f05-63b2-4bff-8494-9609bf29af66",""
"","item","","8cda4efa-16e4-4659-902d-4bd7759de327",""
"","item","","8ce790ba-759d-467f-b7db-fdb3b5171d07",""
"","item","","8cf2c096-929c-4a56-b921-1ec225228567",""
"","scenery","","8d00e37f-472e-4924-b7a5-b1117773d296",""
"","item","","8d0a7a22-9ac0-4c04-8cef-62f0d94d2396",""
"","item","OBJ_Crystal_PurpleFluorite_Mineable","8d0d8aac-a95f-48c3-b33e-9f4662fd00d2",""
"","scenery","","8d0e283b-2ccd-4932-aa64-eba3140bda67",""
"","item","","8d12c4bd-02da-4ec1-a41e-928b2ec6e7d8",""
"","scenery","","8d163b1d-0962-44f2-bf33-1c79080e5ee8",""
"","item","WPN_Torch","8d175e5e-355e-4b27-9890-d35e36204487",""
"","item","","8d1792c1-accb-40f3-a757-ced76382fd86",""
"","item","","8d1f303d-5bb8-485f-9eb8-b9ed24101010",""
"","character","","8d1ff423-0850-4d9b-bfb9-f1b812f2efa1",""
"","item","OBJ_FOOD_Meat","8d2f1d5f-0cc8-4b13-8aa2-4bd509695608",""
"","item","","8d3ddad3-4ff0-4132-bf93-64440bdb8663","0"
"","item","OBJ_Ladder_Indestructible","8d3f1378-2d20-44e0-8baa-be42afe05172","0"
"","item","","8d44763a-230a-489f-aa08-cf6830c41887",""
"","scenery","","8d478f92-4cfe-429f-808f-5d452ea5bf53",""
"","projectile","","8d505716-09c4-4c8e-abd7-2529e3c63d4d",""
"","item","","8d5ef330-1c12-4784-b6fa-1e60e81c99d1",""
"","character","","8d6c664f-8743-4bd5-b184-585217b09eb3",""
"","item","","8d724760-70a2-453a-80f0-373314238201",""
"","scenery","","8d72c739-01c0-4763-8b3f-80decdbfc5a5",""
"","item","","8d8bcfc9-ce4d-4fc1-9d9c-99412943d7aa",""
"","item","","8d8dc01d-a675-41d7-8a62-463de11e412b",""
"","scenery","","8d900b3c-58ff-4f80-942a-780eb7265b1d",""
"","character","","8d9024d8-ac09-4745-b04f-793595ea94c3",""
"","scenery","","8d9b8532-64ea-47e5-aa71-c0c93403c2fa",""
"","projectile","","8daba69c-347d-419e-a9de-efacd82d7e51",""
"","item","","8db4eb0d-562b-425e-bc9e-b869228c3d7d",""
"","scenery","","8dbad958-f87c-42fa-839b-fb7280df200e",""
"","scenery","","8dbcc06a-15a7-40e3-bacb-f426a193acd3",""
"","scenery","","8dc5146e-9ee8-4555-b320-43132a258168",""
"","scenery","","8dd8a13d-ecf4-40af-8219-6c73075636cd",""
"","scenery","","8dda4632-f1f5-4e07-b2fb-a6d16e8013f2",""
"","item","OBJ_ImmutableContainer","8ddd864d-878b-40b9-ae47-49f120fbfe6f",""
"","item","","8debb623-b75e-4155-9c00-20179f3d39f5",""
"","item","","8debd8ec-9b9a-4936-9301-c50c1a692528",""
"","item","","8def6997-2481-44e9-9100-fb257452d721",""
"","item","OBJ_Chest_Wood","8e036eac-fc9c-4d16-9265-f71eacc9f3e9",""
"","decal","","8e07bd86-55e1-405a-a779-07538f932c18",""
"","item","OBJ_Bucket","8e11fada-192f-4042-8c84-dc7b78f32541",""
"","light","","8e1f4f0b-4779-4f9e-b332-3ccd3cce1378",""
"","item","","8e268238-cd5b-4a4a-8fec-80313fe771f2",""
"","item","OBJ_THR_GiantSpiderEggSack","8e269d9d-d21f-48a9-8b9d-32d20e132823",""
"","item","","8e2dd06c-c62f-4235-b0f8-f353c6b1ec9d",""
"","item","ARM_Gloves_Leather","8e34fd76-8b6d-48a5-89e3-942289bec31e","1024"
"","scenery","","8e41d734-2fd9-4d4b-8503-439e9245a85c",""
"","item","","8e4b948b-02b1-4cbb-aba9-75a4650ec1e1",""
"","item","","8e4d913b-1dd2-4494-9e8c-265117df0b9a",""
"","item","OBJ_Barrel","8e569536-4768-4301-a184-759d94a143bd",""
"","item","OBJ_GenericImmutableObject","8e592329-ddb0-435d-b548-ebdf3d26f6c8","0"
"","item","","8e597df7-3831-42ab-b36b-4bfeb0ef2b7c",""
"","character","Tiefling_Melee","8e5a5d88-e790-4785-81c8-042dba51b68e",""
"","item","","8e5f1e8b-102a-4105-9d81-2220648814e9",""
"","item","","8e6176bb-0700-4289-ad65-2c2cf42efc42",""
"","item","","8e701795-d9f7-4ebd-9780-565a921691cb",""
"","character","","8e7ec36c-d1e5-4a0e-b43f-385150adaebe",""
"","item","","8e7f1d5a-4747-43c4-912d-af8334904bbc",""
"","item","","8e824985-16da-482d-96ec-70ec6109c978",""
"","prefab","","8e842b93-0973-4e65-9052-42c25e901b3f",""
"","item","","8e8f0c1e-a8aa-49bd-b50f-7f1e2960a965",""
"","item","","8e94e2d7-1bb0-4099-a016-c7828f1e91a5",""
"","item","OBJ_GenericImmutableObject","8e973459-c0ef-44e2-b118-e967ab018731",""
"","TileConstruction","","8e98b1e0-14c5-47e8-939a-7820a395d82f",""
"","projectile","","8e999d0b-72dc-4491-85a7-3c8c02aac3a8",""
"","item","OBJ_Ladder_Indestructible","8eacbe23-0364-4260-b4ba-1692a6ad2fe7","0"
"","item","","8eb777bd-0f20-4003-8ecf-821771fe3811",""
"","item","ARM_Ring_B_Gem_A_Gold","8eba01b5-b731-447f-887e-0cf0dd4d53d4",""
"","item","OBJ_Kit_Disguise","8ec2a70b-32cc-4223-9c4e-fb845deb262d",""
"","character","Spider_Giant","8ed12d53-90aa-4df0-a027-a7b4a022714c",""
"","scenery","","8ed27a25-9674-4ade-a482-c91afd230d40",""
"","item","","8ed370fe-0991-4749-95d0-094befef7528",""
"","scenery","","8ed4ba0e-6ec4-44b2-a48c-e3e23e4607a4",""
"","item","ARM_Splint_Body","8ed82f7e-fdd4-4a9f-94b6-f256c599bfdd","2"
"","item","","8ed8a094-f039-4414-b062-08c2396828f8","0"
"","item","OBJ_GenericImmutableObject","8eda0302-fa52-4397-b026-36d121f97ba9",""
"","item","","8ee77184-38ee-4c47-bf12-1d20010a347a",""
"","item","","8ee94e9e-6723-4bf7-bcee-a7cd65a285b5",""
"","item","","8eeeb260-9a9f-48aa-b1bf-f86a2f7f8399","0"
"","item","","8ef3c72d-43c5-41b7-ad1f-2088c7d1f551",""
"","scenery","","8ef68e7c-ab13-4cd7-b5c2-3c2a5b5191e7",""
"","character","Halfling_Ranger","8ef7d8bf-fa69-4359-b1b6-502159d6e316",""
"","item","OBJ_ImmutableContainer","8f0b6aa8-f515-47fe-8d9e-e3f70f06c643",""
"","scenery","","8f1793b3-e533-494c-8d74-9bf7cbce1211",""
"","scenery","","8f20a6c2-689a-4c75-892a-fffc350c071d",""
"","item","","8f254371-851d-4ffc-bbb2-772b8971e04a",""
"","character","","8f282343-c582-49de-a24e-c16384cf43ab",""
"","scenery","","8f363bfe-cb95-4a32-a475-cae0db20a9c7",""
"","decal","","8f378be4-c46b-45e5-9fa6-969fd4c57a95",""
"","item","","8f3d8585-d178-4aa3-be73-1e6c5620ce5e",""
"","item","OBJ_Chest","8f3ddbbd-54a2-44da-9002-1f7e7691775d",""
"","scenery","","8f46312d-78de-48a6-88dd-a965ee802c1d",""
"","item","FOR_OgresForHire_HeadbandOfIntellect","8f4876f1-44d9-4bb8-802e-907c6b0a0dba",""
"","light","","8f4e8778-26fa-4e21-9f30-fae12436d0ec",""
"","scenery","","8f660c24-f6de-49f7-8e78-c8bf0f8e58f5",""
"","item","","8f756b26-8e84-4497-b7ea-26854abedbfa",""
"","scenery","","8f89ce00-b674-48e8-8c3f-df37cd1eb88a",""
"","item","","8f95a1e7-6950-4679-86b1-e000b2ed5446",""
"","item","","8f99ea06-7cf1-4814-8cc5-36979c73f6df",""
"","character","","8f9b13a9-7625-4e5c-b11b-430a073e41bf",""
"","prefab","","8fa6cbc7-6c52-4d5a-a7f7-6a10bf82422f",""
"","scenery","","8fa89d70-a982-4ea9-a63e-48bb44c3c464",""
"","light","","8fb6d54c-516e-45c7-a251-798df4738921",""
"","scenery","","8fc2c03b-bcbb-483b-859c-e32651a79bd4",""
"","character","Gnome_Melee","8fd9ff95-35de-4013-b6d0-64e13ddf1170",""
"","scenery","","8fdcdaa4-98bb-4d85-b630-ee7a285e65eb",""
"","item","","8fdd7b33-6740-4d15-935c-9e54f54e16d4","0"
"","item","","8fe07447-8d33-499d-8c7e-fe38851892eb",""
"","item","","8fecad3a-bb8c-4b99-a756-5cbb9e3f3522",""
"","item","","9001b140-9b4c-43c9-93f1-f7e8adf8bff4",""
"","item","","9007b30e-1df3-41c0-9868-9620d8e12c00","0"
"","item","","901758c1-32e3-46f1-ad02-6c6a72667239","0"
"","scenery","","901a224b-802a-40af-b3c6-48435bfef123",""
"","scenery","","9025ff0a-eeaf-4776-b9b5-600d1c38373f",""
"","item","","9026efe4-1022-498c-8536-9a46a1543740",""
"","scenery","","9029635a-e6f5-4bf7-b478-9339f34455a6",""
"","scenery","","90378a22-93af-44ee-a6ae-33d4a606961a",""
"","item","WPN_Maul_2","904286be-03fc-4755-adf0-9fd5f44942f4",""
"","item","","9055328c-4d23-41b6-b633-220345e7b0b2",""
"","item","","90606253-97c8-49cc-b14b-d43ff53c19bb",""
"","item","","9060b7cb-68c9-48cd-a170-c9ad6de007f8",""
"","character","Elf_Melee","9067c0f6-7319-445d-8113-0a2a88254474",""
"","character","Gnome_Melee","9074df7b-5e73-45e4-bea3-65c4b89ed303",""
"","item","WPN_Flail_1","9076abf1-1029-4be9-a7cf-428d2b6fdea5",""
"","item","","907a794b-b089-406b-880d-6f2df2bb3f13","0"
"","scenery","","907be5d6-7117-47b4-849c-d3f85cbc7aab",""
"","item","","908449bf-a04b-4567-bc29-78a96dffe3d9",""
"","item","","908ee80e-142c-412d-8c74-afe4408b3b90",""
"","item","","90987a60-b1ae-4c78-bb94-82d991a51259",""
"","TileConstruction","","909a1c4c-e9c3-46c2-af5c-fe1e56ac4b19",""
"","item","","909cb41d-3ba8-4688-984f-cbaaed75b6aa",""
"","item","","90a6429c-b217-4904-ace3-9595c42b41fe",""
"","item","ARM_Leather_Body_1","90a79e46-e327-41f4-a349-8e4dd70b1892","2"
"","scenery","","90b87af9-14b9-46bb-9b3f-e369a5aac2c1",""
"","item","","90c5ccbd-208c-49ea-aa6c-558398dce2f9",""
"","item","OBJ_Bed","90c6eb86-135a-4a5e-a712-655b647295f3",""
"","item","OBJ_GenericImmutableObject","90ec2f64-e124-474c-8b27-a56bba6f6c88",""
"","item","","90ede037-9fa8-4892-b4c4-5c19ab7ce60f",""
"","item","","90f1b00f-3d10-49dc-90a6-84027215a84e",""
"","item","","90ffb721-2d29-45e2-8dac-36829d20fd92",""
"","character","","9100d053-dfad-4e6d-b638-dbc24b89644f",""
"","item","","9101aa66-4626-43a1-a719-4066beb12b1c",""
"","character","","9103fce3-6423-4f8a-af04-83ac1af2a1d7",""
"","item","","910c49d4-3673-4488-b496-774c40fb26df",""
"","light","","91107099-a2c1-4a3b-b6a0-a88760016944",""
"","scenery","","91157aa7-7271-4669-98d5-b10b7db2eaf8",""
"","decal","","91174c74-df46-4124-8a03-73518628515d",""
"","scenery","","9117e2c2-a33e-4f4b-9f34-543e76bac469",""
"","item","","91187e93-deee-4f94-80bf-e66bf9b0fdef",""
"","item","ARM_Amulet_Necklace_F_Gold_A","912bbc6f-f4f0-4815-9ed5-d914289402e6",""
"","item","OBJ_Canteen","913341fe-1edc-4782-992f-606a3c3a493c",""
"","TileConstruction","","9142399d-daef-4a6f-82c0-856c0b2a8b97",""
"","item","OBJ_BrainJar","915aeb6b-6804-47d5-a5a6-c1b4da2dab81",""
"","item","","915fc81f-0c8d-46c5-9b7c-0897462aca3c",""
"","item","WPN_Longbow","9160904e-0c71-49df-8f9e-b1e232a2421d",""
"","item","","9170a8df-a2b0-443d-ae53-725595b7bdbd",""
"","light","","9178ab95-e9e6-40ed-802e-2ab958ab9f5a",""
"","item","","918dffda-1f24-4805-a5fd-d0e8b74b0a79",""
"","item","","91947f48-4368-4794-8429-2f57172dc53d",""
"","light","","91a3bf3a-7272-4813-a552-9870582278c9",""
"","character","Halfling_Melee","91a91eee-e4be-49de-aec4-8cf41931b1af",""
