ID,Name,Type,Stat,Desc
e69f52a4-3d86-4f08-a9b4-c70ba4cc3070,Scroll of Witch Bolt,item,OBJ_Scroll_WitchBolt,h55228659g5b74g49f3g920bg74ec9bf5e27e
b0385b93-f525-4740-8126-471a76fa31a2,Serpent Venom,item,OBJ_SerpentVenom,h70056913g4386g4a71g837agb9ae1f1d6f01
cc086b70-3ed9-489d-a53b-f5e88496fe06,Conch Shell,item,OBJ_Shell_A,"Despite its stony feel, this hollow shell is quite fragile."
fd0497e6-4f0a-40cb-87b4-0a58a53bbfdc,Horn Shell,item,OBJ_Shell_B,This shell’s geometric whorls come to a deceptively sharp point.
7276e6f8-0928-4352-b186-162c03097a21,Conch Shell,item,OBJ_Shell_C,This spiny shell’s former resident appears to have vacated.
3cc28d1f-4279-45df-946c-0b09d934a7c1,Starfish,item,OBJ_Shell_Starfish_A,"Striking in colour and shape, this five-pointed creature is commonly found clinging to waterside rocks."
1ce2aa0b-30b0-4f60-827a-56a1448e2969,Clamshell,item,OBJ_Shell_Venus_A,A quick shake sends this mollusc’s imperfect pearl rattling around within its hinged shell.
2ac42999-df36-44d1-8614-8665d17dcc8f,Signpost,item,OBJ_Signpost,
60b5787c-8ab0-4c51-ad2d-1169920e7d14,Signpost,item,OBJ_Signpost,
808fec9f-b0e2-4f88-ad40-7d567db6d5e1,Signpost,item,OBJ_Signpost,
866b0263-ce85-4af6-a990-df075e10f9db,Signpost,item,OBJ_Signpost,
ae8b0d21-dcaa-4882-9ad9-940e4014c3ec,Signpost,item,OBJ_Signpost,
caddc03b-b1a0-4999-9a90-d4c3b56e82a3,Signpost,item,OBJ_Signpost,
be3fce60-d0ea-4009-afcf-9109d1eaeb61,| Broken Signpost |,item,OBJ_Signpost,
231afb29-b79c-4efd-af23-2e433dea313d,Skull,item,OBJ_Skull,The top of this skull is cracked with a lattice of shallow fractures.
254096e8-fb58-46e4-9d85-29a8f92f78e6,Ribcage,item,OBJ_Skull,"Fastidiously separated from the rest of the skeleton and cleaned of flesh and organs, but still sticky with blood."
96811bc2-4d92-4887-b06a-42a464fef0e8,h4f5ae401gdbb8g4036gaf5dg5e852b0a5516,item,OBJ_Skull,
568d8985-9dde-4338-ad40-58e515af7d4b,,item,OBJ_Skull,
89b009e6-b613-442b-9e45-caad6fc5ba04,,item,OBJ_Skull,h051e02fege967g44e0g97e5g3fea51e0c289
ca71cf81-d388-4d49-9b25-b520ac0e8ad6,,item,OBJ_Skull,h57f26e97g4390g4735g81aag21d633f11eaf
f28577c7-5187-4834-884e-1408af935648,Melting Furnace,item,OBJ_SmeltingForge,
415e850f-adc9-4b4e-83f6-3a4343ba35f1,Padded Sofa,item,OBJ_Sofa,
22e34173-7d83-445b-a871-033fb87b4d68,Padded Armchair,item,OBJ_Sofa,
68bdae4e-d333-4cb2-aefa-ea644c92f7a5,Padded Armchair,item,OBJ_Sofa,
cf317dd4-34f4-4035-a1ff-e5e6775c4368,hb5f0cb1cg4b9bg438cg99c0gae5dd2939186,item,OBJ_Sofa,
71498970-96f9-4482-9bad-29b11c77a045,h118bbae1g2440g40fcgbf05gfeb5f3ff84cd,item,OBJ_Sofa,
710fc72b-14c9-4ccc-8cce-c0c1eedf1e89,Fissured Stalactite,item,OBJ_Stalactite_Stone,
572084f8-e591-4c0f-8837-11eca14dea63,,item,OBJ_Stalactite_Stone,
5f9e795a-94d2-4d0f-ac45-850043d62c63,h179a51c6gd2dag44cbg8e5eg28bd7e77abc2,item,OBJ_StoneBarricade,
49f01304-c744-476c-9144-a54237289c72,Stone Urn,item,OBJ_StoneUrn,"Intricately carved, weathered by water and wind."
0bf9b486-82df-48e5-9ce4-7cd89dd03a37,Stool,item,OBJ_Stool,
2544b579-1b07-4240-9d9e-7cf6e9a6f550,Stool,item,OBJ_Stool,
4ceb4145-5f4b-42f1-890e-4c9bb0a1882d,Stool,item,OBJ_Stool,
8830c715-7e93-4910-b9a5-c042552e9769,Stool,item,OBJ_Stool,
d0342f97-8329-4d42-a55f-04b3648daa11,h9f83c300g26acg41c3gba67g81db1092b564,item,OBJ_Stool,You feel a surge of strength as you approach the chair - a curious effect.
7b96ee7c-afa2-439f-925f-14b77a8428b8,h6b261f14g6c14g4407g9a19ga56ac40b4ff8,item,OBJ_Stool,
cccf1f0a-616b-48b0-ad30-4bd478c730c8,h5e1345cbg8510g44afg84c2g918b1aa0407e,item,OBJ_Stool,
93007451-a8db-462c-837c-8c6ca6143632,Shattered Anvil,item,OBJ_THR_Anvil,"Cracked and broken, this anvil is little more than a useless heap of metal."
2bb3ae90-316a-476c-8af3-507940aa7467,Anvil,item,OBJ_THR_Anvil,"Though it appears smooth, running a hand across this anvil reveals a lifetime of hammer falls dented into its surface."
0487c10f-02cb-4f9b-821e-4077340f10d7,Bag of Rotten Food,item,OBJ_THR_BagRottenFood,Drips unpleasantly when squeezed.
c57161c0-bb24-42f2-9961-6795bab5e469,|Not for EA - Throwable Boulder|,item,OBJ_THR_Boulder,
d2188460-9932-4cc1-b9af-628ad707a617,Broken Pillar,item,OBJ_THR_BrokenColumn,
177dfaaa-a409-4f5a-a395-2c894a39e120,Bubbling Cauldron,item,OBJ_THR_CauldronBoilingWater,
3ab29346-fd56-448d-b029-ea0260cc4941,Bubbling Cauldron,item,OBJ_THR_CauldronBoilingWater,
42e887b5-a14f-431e-bdf9-ae1abe7ea58b,Bubbling Cauldron,item,OBJ_THR_CauldronBoilingWater,
5589d5c8-28b2-446b-9cb7-259ebe77d901,Bubbling Cauldron,item,OBJ_THR_CauldronBoilingWater,
adbe2941-ada0-4116-99b3-8b5891d5e563,Bubbling Cauldron,item,OBJ_THR_CauldronBoilingWater,
b182bd4a-c2f1-4997-aaa5-f96827744874,Bubbling Cauldron,item,OBJ_THR_CauldronBoilingWater,
b3649dae-da2a-46f7-a24b-8a026fbdc4d0,Bubbling Cauldron,item,OBJ_THR_CauldronBoilingWater,
eb221085-1e2f-4fbb-9828-54f268555feb,Bubbling Cauldron,item,OBJ_THR_CauldronBoilingWater,
79e89e1b-715c-401b-a80f-83e1d0c5ee8d,Battered Cauldron,item,OBJ_THR_CauldronBoilingWater,
93f8c64b-2d55-4784-aca5-077f75a7ee4d,Spider Egg Sac,item,OBJ_THR_GiantSpiderEggSack,Something - or some &lt;i&gt;things&lt;/i&gt; - wriggle within the sticky shell.
b266897b-065d-4a23-bfab-c6f82f6512a7,Spider Egg Sac,item,OBJ_THR_GiantSpiderEggSack,Something - or some &lt;i&gt;things&lt;/i&gt; - wriggle within the sticky shell.
3c65dc67-b235-4af3-9ffe-f078e58a8391,Phase Spider Egg Sac,item,OBJ_THR_GiantSpiderEggSack,The weight within this sac’s leathery membrane shifts almost imperceptibly from moment to moment.
8e269d9d-d21f-48a9-8b9d-32d20e132823,Phase Spider Egg Sac,item,OBJ_THR_GiantSpiderEggSack,The weight within this sac’s leathery membrane shifts almost imperceptibly from moment to moment.
a2206554-7a9f-49c0-a274-84279cc9afa4,Giant Spider Egg Sac,item,OBJ_THR_GiantSpiderEggSack,Eight hairy legs scratch at the inside of this tightly woven shell.
e191f9ef-119d-4275-803d-01fe25d8620f,Holy Font,item,OBJ_THR_Stoup,
27f77a61-a259-4fe2-9d7d-d94d2f0a5bee,Heavy Stone,item,OBJ_ThrowingRock,"Despite fitting easily in your hand, this rough stone has a good weight to it."
c71ea964-2ea5-4a3b-aa72-e67f7bf42daf,Timmask,item,OBJ_TimmaskMushroom,Also known as 'the Devil's Mushroom' for its mind-altering effects.
3550e0e2-36ed-4b09-a857-ccfd916cb183,hcad9cd47g3bdag465eg9a05g38da70fe2c70,item,OBJ_TimmaskMushroom,Also known as 'the Devil's Mushroom' for its mind-altering effects.
c8ba5fc6-e171-4135-a797-5f82cc423550,h9f0a9c30gcc10g4f23g82fag1cd5c6355cf7,item,OBJ_TimmaskMushroom,Also known as 'the Devil's Mushroom' for its mind-altering effects.
c2a14b56-9dca-4ad1-bcea-71204365f6a9,Hammer,item,OBJ_Tool_Hammer,The varnish of this hammer’s handle has been worn dull by calloused hands.
73efd1f7-5616-4ca8-84e6-6128aa6efaea,Shovel,item,OBJ_Tool_Shovel,Dirt-covered hands have left the grain in this shovel’s wooden handle stained black.
55524c47-c62f-45ac-8505-426cb04707c9,Topaz,item,OBJ_Topaz,"A gem of the desert, birthed in flame."
d9e2e790-ef5d-4b97-a553-275d70e0df93,The Bitch Queen's Blessing,item,OBJ_Topaz,"Crush this gem to charm all creatures around you. When the spell ends, the gemstone fragments will crumble to dust.&lt;br&gt;&lt;br&gt;&lt;i&gt;Clouds swirl in this stormy grey stone. Now and again, it reflects the sun like a lightning bolt.&lt;/i&gt;"
1fe2c9a6-0ba7-4608-8a30-d9199c274117,Lantern,item,OBJ_Torch,|Lantern|
3a25abfa-bf78-4bb5-a44e-71e9703bddd5,Lantern,item,OBJ_Torch,|Lantern|
27c9e0db-eec7-4b1e-97be-ff74e3773284,Iron Torch,item,OBJ_Torch,"Solid and sturdy, the work of a skillful blacksmith."
944507b7-6cc2-4650-a9df-9d02cbb0fb2a,Iron Torch,item,OBJ_Torch,
2baecdd1-6dc4-43bf-9db1-b774508fd26e,Glowing Bulb,item,OBJ_Torch,
512bb36a-f125-4e66-b3c2-42a4f188c244,Glowing Bulb,item,OBJ_Torch,
6d76e948-eeea-42d7-913d-391d1e72e053,Glowing Bulb,item,OBJ_Torch,
eb72470f-3cf3-4b94-b37f-d675dc8f4604,Glowing Bulb,item,OBJ_Torch,
e40d1292-1da8-4c8f-b1dc-213cfdd4e135,Candles,item,OBJ_Torch,
2c60ad1d-d2ff-4168-8070-bca528634d37,,item,OBJ_Torch,
ce03f590-98ad-4e81-825c-654a00b30c98,,item,OBJ_Torch,
422d88f2-cc86-4dbe-a1bd-3750a78e2a56,Torchstalk,item,OBJ_TorchstalkMushroom,Bulbs of volatile gas swell from the central stem of this explosive fungus.
804767a7-1016-4e50-845f-ed5376961655,Torchstalk,item,OBJ_TorchstalkMushroom,Bulbs of volatile gas swell from the central stem of this explosive fungus.
eb573ec5-0af1-43da-87de-7fc130b365d7,Torchstalk,item,OBJ_TorchstalkMushroom,Bulbs of volatile gas swell from the central stem of this explosive fungus.
b8990625-9d03-4227-801b-95820488316a,Tripwire,item,OBJ_Tripwire,
d7d9d670-783e-45ab-ba74-090fa3f97393,Tripwire,item,OBJ_Tripwire,
f2b38e31-3ad5-4a6e-b38d-909ee852bf8a,Tripwire,item,OBJ_Tripwire,
58a15baa-66ae-46a3-a4a0-efdfe9f2d0f2,Vase,item,OBJ_Vase,
c97c39de-1b44-4392-8484-92f2791f4910,Vase,item,OBJ_Vase,"While plain, this vase has a glazed finish, giving it a luxurious sheen."
9234d730-ebcf-4d5d-b540-060bc4b4d38d,Large Vase,item,OBJ_Vase,h8478c11ega21bg4425g9f68g9d01c88c64b9
e6b50bfc-4211-4832-8cf0-1b469f490ba5,Large Vase,item,OBJ_Vase,
29f5891c-41fb-4d10-8f9a-921e298d0c85,h4801d202g18cfg42cfg8ee8gccbaa5de1a50,item,OBJ_Vase,
10a5790a-fbee-40e4-96f1-52abc927c9b9,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
3332183b-4318-420a-9686-53cb83264b43,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
41797ed6-3922-4410-92d3-b6b5b1f4f157,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
4bda81d5-4145-4bef-ad3f-7fbb9703ced8,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
8a55325d-deba-4002-80b6-7e470c444644,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
999c7f94-54bd-4031-be78-12ea5a360e9f,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
ad3a85ec-734a-4929-b2b7-f468d71c59d7,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
dcc6e6fc-37ad-460f-9470-9fe0890a7af8,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
e3fe6c0f-97f7-4969-be7c-3191785e883f,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect. 
ebbb7635-567c-4304-a055-a40446244d27,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
eda1053a-e756-4a6f-bfde-35d80b1a088f,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
fd158b62-a920-49ae-bc74-56fe66b7b3d6,Damaged Vase,item,OBJ_Vase,This once-fine vase has been cracked by either time or neglect.
01c40846-bd14-4bea-b0ed-e9401e3bf309,,item,OBJ_Vase,"A rough earthen vase, decorated only with the silhouette of a stag, the symbol of the Emerald Enclave."
0632bb41-c7e6-4316-b4ff-f2ad46ff44cf,,item,OBJ_Vase,
0c94ba42-1b52-46f2-8c91-55e6c2755b84,,item,OBJ_Vase,
1d4e8708-f22c-4fcc-8063-6b45173ad645,,item,OBJ_Vase,h7c71179agc709g470agabafge1b868ec022a
2002c99c-f642-46a4-b313-625ce2dc49f3,,item,OBJ_Vase,
2092be3c-783c-41d0-b830-509959953bf7,,item,OBJ_Vase,"Lovely, delicate, and quite old, judging by its dated design."
20edc78d-8948-4f9c-a14b-c3fea7c2249a,,item,OBJ_Vase,Painted and fired in the Elturgardian style.
2b490b8b-b896-4ee9-a044-17b966e1dbac,,item,OBJ_Vase,"Lovely, delicate, and quite old, judging by its dated design."
2e5eecba-260b-4ebb-b43f-0894a9b5cc0c,,item,OBJ_Vase,
390db5d3-628d-47fe-b3aa-9b5c1498d79b,,item,OBJ_Vase,"Lovely, delicate, and quite old, judging by its dated design."
39c62c70-d23d-49cc-9973-aae2b4d8a6a2,,item,OBJ_Vase,Painted and fired in the Elturgardian style.
5255920f-4d50-4fe7-bfb7-b2beb1b61f39,,item,OBJ_Vase,"Plain and unadorned, its potter clearly valued form over function."
5dc0e8ca-70ff-4273-8908-5bca0b49463c,,item,OBJ_Vase,"A rough earthen vase, decorated only with the silhouette of a stag, the symbol of the Emerald Enclave."
61e7aea8-009a-434a-a2d5-cfb16db36476,,item,OBJ_Vase,
7357709a-8021-4336-8c91-c728d3daa877,,item,OBJ_Vase,
743531ee-ee41-47f4-84c5-f355209532fe,,item,OBJ_Vase,Painted and fired in the Elturgardian style.
7e1441aa-bfce-4475-9951-05cca9fd384f,,item,OBJ_Vase,
7ebbd096-004c-4a82-b1ce-7c3c8513df71,,item,OBJ_Vase,
816332f8-af68-41d9-b8da-832e2d49e033,,item,OBJ_Vase,
870e589c-4907-44b4-8e1d-f28d2125df7f,,item,OBJ_Vase,"Lovely, delicate, and quite old, judging by its dated design."
9536149c-09f1-4049-9074-6963b7b115c7,,item,OBJ_Vase,
9de37266-8329-43aa-9dc4-0f00ae5699a5,,item,OBJ_Vase,"Lovely, delicate, and quite old, judging by its dated design."
a45c6f00-063b-4f64-bab3-43143762c57b,,item,OBJ_Vase,Painted and fired in the Elturgardian style.
ad83aa22-d157-4f29-8718-a0b7f476ae9c,,item,OBJ_Vase,
b42df74b-acfb-487d-8879-0b812edf6d4b,,item,OBJ_Vase,"Plain and unadorned, its potter clearly valued form over function."
c7010486-261c-4372-81dc-e4bbeba5e5d5,,item,OBJ_Vase,"Plain and unadorned, its potter clearly valued form over function."
d1a4f818-25e8-44e0-af6c-4182d5bcec0a,,item,OBJ_Vase,hf95d8168g0bc2g4f0eg9c82g6a2ff0133354
d4fc8592-4abb-43c1-a431-bbda404b0b6b,,item,OBJ_Vase,
e5f9af4e-ffc8-4161-8b31-062ae78e3e30,,item,OBJ_Vase,h7ad6bf9bga8a6g4902g8484g878bc5cdf68a
e6106800-0d06-4699-8e79-c44dffc68025,,item,OBJ_Vase,
ec6650c2-2b13-47e9-85e7-60f04b752b8a,,item,OBJ_Vase,"A rough earthen vase, decorated only with the silhouette of a stag, the symbol of the Emerald Enclave."
ed663f8c-80fb-4a33-ad9c-0aed42da5ba2,,item,OBJ_Vase,"Plain and unadorned, its potter clearly valued form over function."
f2ce3fcd-6a2b-473c-ba2c-93d822c0858b,,item,OBJ_Vase,"Lovely, delicate, and quite old, judging by its dated design."
f9bf798c-592c-4ec2-a4db-11abdbc85eab,,item,OBJ_Vase,
fb080082-2b56-49dd-9031-bf02ce3260f8,,item,OBJ_Vase,Painted and fired in the Elturgardian style.
24e01b77-0a74-410d-869f-919918f20278,Nautiloid Tank,item,OBJ_VolatileBladder,"The dark, oily liquid inside this tank pulsates slowly, keeping time with your own breath."
29a36662-ccd9-4599-b2a1-16fb2cb31366,,item,OBJ_VolatileBladder,
07259e5d-53c1-413d-ab8d-c7b8dd9a8331,Wand,item,OBJ_Wand,"A wand of springy yew, shaved to a wicked point."
0e74cc0c-efd5-4865-b0f3-327c8b87a269,Wand,item,OBJ_Wand,"A wand crafted from a cut sapling, dried in the sun and enchanted by practiced hands."
0ec20c3d-a446-40ac-aaed-8b973cae075f,Wand,item,OBJ_Wand,"A silver wand, worked into an intricate woven design and tipped with a sharpened slab of bloodstone."
251ff7e1-412e-4804-b8b3-8b9e3aad06be,Wand,item,OBJ_Wand,A ghostly flaw mars the malachite set into this wand’s ornamental head.
25e4f2e5-115d-4350-8f96-56955fb4026a,Wand,item,OBJ_Wand,"This mithral wand bends the Weave itself, suspending two of its pieces in mid-air."
60d6429b-eb12-4654-988d-911e2fab3b93,Wand,item,OBJ_Wand,"A wand constructed from a single, spiralled piece of enchanted ash bark."
73bb434e-c6c1-465f-a389-78148ac2584d,Wand,item,OBJ_Wand,
bc817e28-0266-4453-8f79-aaa1ed6e1a2f,Wand,item,OBJ_Wand,This electrum wand has considerably more heft than its wooden counterparts.
bcaf919a-f644-41f0-92c3-cb033fff27f7,Wand,item,OBJ_Wand,"Spiked with crystallised sap, a common sign of a wand made from green wood."
c330eaf6-1616-42a6-b6aa-0fe9d6194d0f,Wand,item,OBJ_Wand,Sculpted claws grasp a chunk of amber at the end of this polished brass wand.
d4f00c34-9bb8-4175-9c1c-7487010e7f9d,Wand,item,OBJ_Wand,Impossible clouds billow within this wand’s topaz gemstone.
edcfcd84-55ad-4b3c-a15f-70c587f2609b,Wand,item,OBJ_Wand,"A wand of birch driftwood, its shallow worm-dug grooves filled with gold."
fb6cf351-6071-4575-b3aa-22fa553cb210,Wand,item,OBJ_Wand,"The bark of this bluewood wand has been partially whittled away, revealing the sapphire colour beneath."
b1b872db-43f0-45f7-b34f-d814ef9cb64c,Second Marriage,item,OBJ_Wand,h21e3562eg6827g4121gb520ge29d6d587fe2
0fba5f64-67dd-463b-9b01-db1259bb523c,h25c80b69g7197g4e28g9c0cgaef06ddbdf1b,item,OBJ_Wand,
04713dce-8944-4b6c-9dc1-55e731f18810,Water Pump,item,OBJ_WaterPump,
4279ef22-05a2-45cc-9d55-b4e0fe0ee838,Wheat,item,OBJ_Wheat,"A handful of golden wheat, crisp from drying in the autumn sun."
eca393b0-3f8e-4862-814b-9e236a0d4129,Wyvern Poison,item,OBJ_WyvernPoison,h24228284g8d08g494ega9f7gbe0962d286a3
8a527abd-a2ff-4267-a067-d26bdf6742ee,Shattered Flail,item,PLA_ConflictedFlind_Flail_Broken,h4dc603ebg18edg411fgb6c0g69d9025ccbd4
1b47637d-fdea-431f-a828-7ff8d9b4341e,Smuggler's Ring,item,PLA_SmugglerRing,A subtle accessory prized by purveyors of the covert arts.
b551469c-5a53-4df3-a2c9-91516ef55695,Flail of Dread Skulls,item,PLA_WPN_DreadedSkullsFlail,h48d777acg8be0g4dccga058ge6df98e3f662
455383a5-1211-4500-85f9-b71fad3fbf15,Sword of Justice,item,PLA_WPN_SwordOfJustice,heff75456g0e80g41d0gb654g4c245e370d99
69271c04-ab3d-4efc-ab3c-4ca6c5ec7db3,he32b12d4g39f6g48edgac83gc0e56ab3b8dc,item,PLA_ZhentCave_Gloves,h67b2e826g9777g4c0eg8817gf53e0186e355
f014efe0-b010-408e-b3b5-a17ace100d82,Proximity Explosive,item,PLA_ZhentDungeon_DroppingProximityMine,A strong sulphurous smell emanates from this magical machine.
15b05b8f-3a8f-485f-9e22-97b54d899b08,|Key|,item,PUZ_Key,|Description of where this key was found/what it's for.|
a179ff42-5430-4ac4-869c-c52d4907e02a,|Key|,item,PUZ_Key,|Description of where this key was found/what it's for.|
0416d50f-a41a-4ba3-b201-d8fc6fed91f9,| Key|,item,PUZ_Key,|Description of where this key was found/what it's for.|
8cc11d84-9bd6-4dcc-b999-e9e2ef18137c,Proximity Explosive,item,PUZ_ProximityMine,A strong sulphurous smell emanates from this magical machine.
96c02591-b827-4c05-b12b-a1c67464a6f9,_,item,QUEST_Boo,hccb1076dg4aeeg4621g8951g5fe20a81efc5
ed7d57f9-cd5a-4fd4-bdf6-d8b8a6ee10b3,Heavy Vase,item,QUEST_CHA_HeavyVase,
10c7fb61-9c54-4910-a152-78ae743e51fb,Brine Bulb,item,QUEST_CMB_StalkBulb,
88fbb698-6dd9-4239-a29c-51606b95af1c,Brine Bulb,item,QUEST_CMB_StalkBulb,
ed82c14d-f047-4c4a-866e-836f33e74e40,Dennon's Boots,item,Quest_DEN_ARM_LuckyBoots,"Dripping wet, these boots squelch uncomfortably around your toes with every step."
6774f642-6aa3-4756-a07d-a6be51ad6f06,Head of a Broken Spear,item,Quest_FOR_BrokenSpear_Head,A gawking yellow eye is pierced on this broken spear head.
414956be-4aa5-447f-99c0-fb6382881ff5,Shaft of a Broken Spear,item,Quest_FOR_BrokenSpear_Shaft,"The remainder of a spear shaft, snapped cleanly in the middle."
374111f7-6756-4f5f-b6e3-e45e8d25def0,Owlbear Egg,item,QUEST_FOR_OwlbearEgg,hfc1783a6g4558g465ag855eg4c08db38c111
ea99e006-80e1-414a-8995-c03d92eaf170,h779c25c8g9fa5g43d2gb519g985e3bb95568,item,QUEST_FOR_SussurBark,A piece of tough bark from a Sussur Tree. Holding it leaves a dull tingling in your fingers.
8c5b446c-8114-4e3b-ad3e-d85d70d110ca,Booze Tub,item,QUEST_GOB_GoblinBoozeTub,"Filled with a nauseating cocktail of beer, spirits, and�?something else. The consistency suggests an unpleasant addition."
015ac04c-2568-4668-a672-339448c58154,Poisoned Booze Tub,item,QUEST_GOB_GoblinBoozeTub_Poisoned,
dfafe6b2-fa8a-49c2-bf93-1966736a7ce9,Poisonous Slime Bomb,item,QUEST_HAG_GrenadeFire,"A soft ball of green slime. Thick drops slide down your fingers, stinging your skin."
a0b56e94-bd59-4cfd-af1b-bb07ff95f931,Flammable Slime Bomb,item,QUEST_HAG_GrenadeFire,A soft ball of orange slime. It burns uncomfortably hot in your hand.
544e81be-cc28-4fdf-aea7-9a31940af4d0,Staff of Crones,item,Quest_HAG_HagLair_Staff,h8972a91egfb1fg4c81gbb61g332dc05328b5
1ebc00cd-ffdd-4e4a-9637-9d9cedf4a810,Wagon,item,QUEST_Indestructible,
6dbcb39f-76e7-47b1-a798-7455082c641c,Transponder,item,QUEST_Indestructible,
11e69af0-ea8e-4200-af0c-2dcaf8c23ce3,heaa704f7g64e0g4fb2g90f5gd9ad58138c1f,item,QUEST_Indestructible,
a1087b26-dbe3-43dd-9bc6-7fb4621b985f,h59039714g61ccg42c7ga725g60a540f4488d,item,QUEST_Indestructible,
94af8697-bee3-4f35-90c0-801fdcb6ee03,Flame Sphere,item,QUEST_Indestructible,
4ca89954-f6c0-4bb1-8544-1d4e19c390b9,Blistered Panel,item,QUEST_Indestructible,
a049e7f9-0cbc-4efe-8ec5-4c353d9b1a9b,h5f016193ge65bg4d25gaf7dg9164f646b489,item,QUEST_MOO_DrowPriestess_FallingBlock_Heavy,
209445cc-3b30-45d8-8109-9885f3614d0d,Portable Hole,item,QUEST_PortableHole,
9955f0bd-cf96-4541-a73f-2d6258b6b5d5,Rope,item,QUEST_Rope_Destructable,
d8a26e06-c582-40cc-9e58-487709552e59,,item,QUEST_Rope_Destructable,
9046e0e3-1e70-4267-9430-3901201e8cbd,_,item,Quest_SCL_Moonblade,This sacred elven blade once belonged to Ketheric Thorm. Selûne’s blessing shines silver along its cutting edge.
1af0766f-baae-4a05-8103-fe6398c4f97a,Skiff,item,QUEST_UND_Raft_Fastener,
9a3cff9a-37a9-48b5-953d-f77730796b3f,Skiff,item,QUEST_UND_Raft_Fastener,
b9fb4061-f3a3-4a72-a629-d21683891d69,Skiff,item,QUEST_UND_Raft_Fastener,
ebf1edd3-2ff6-44b5-a6b8-1e417ec74650,Skiff,item,QUEST_UND_Raft_Fastener,
a05c2c63-23b4-4700-8a51-655053d832b5,h49af4530g3a0bg4eafg9f5ag55b6b15a7b01,item,REF_Primitives,he2115049gb3bfg4456g81f6gc5ed35ccbdf9
6b2b347f-a887-4a70-8247-bbec79beab4c,Crumbling Wall,item,REF_Primitives,
d576b381-92d6-4d44-8c55-9c692dfa5b3e,Broken Support Pillar,item,REF_Primitives,
157b16a0-3cf8-4172-8048-d2911d1bf298,|Reference Primitives: Cube 5x5x5|,item,REF_Primitives,
9d71809c-765b-4451-85b0-5949e6e709e5,|Reference Primitives: Cube 3x3x3|,item,REF_Primitives,
03aa01e4-d743-4e5e-b263-3658f5adb053,|Reference Primitives: Cube 2x2x2|,item,REF_Primitives,
0e92c207-f20f-46a7-a92a-6d71114122f8,|Reference Primitives: Cube 1x1x1|,item,REF_Primitives,
6d9c000e-e8eb-4ee8-9c5e-96112111b6e2,|Reference Primitives: Cube 1x1x1|,item,REF_Primitives,
74f6080c-c525-4dbb-9bdb-1c294303f791,| Reference Primitives: Cube 5x5x5|,item,REF_Primitives,
995350b8-1f00-407f-bece-a8452945da66,,item,SCL_Distillery_PurpleWormGlands,
7dfd24be-6923-4ff1-b72b-cc35667d9852,|SECRET INGREDIENT|,item,SCL_Distillery_PurpleWormPoisonIngredient,
cb76d5b0-3eae-4fa5-af75-9bedd1215368,|Shadowquake|,item,SHA_Shadowquake,
b286b4b6-dcb8-41fb-ae1b-83b04db476b4,Tree Trunk,item,THR_TreeStump,
530fd43f-4587-47ec-868d-e9120d6610f8,Ball,item,Toy_SmallBall,h31b20924g9142g4acbg9257gbaea44b51dad
1ac45157-d063-4314-8832-c50062a885dd,Stuffed Bear,item,Toy_TeddyBear_Clean,A knitted toy bear stuffed with soft fur.
62bc283a-9919-4f7c-b468-5303e0f97175,Stuffed Bear,item,Toy_TeddyBear_Worn,This bear - oft-torn and repaired - seems one good squeeze away from crumbling into mouldered stuffing and threadbare patchwork.
b0f10499-4e01-462f-894f-5b0fe9043b25,Toy Block,item,Toy_WoodenBlock_A,Letters and shapes are carved into the painted sides of this wooden block.
56738b6b-07de-472a-8b9f-d26262a96741,Toy Block,item,Toy_WoodenBlock_B,Letters and shapes are carved into the painted sides of this wooden block.
2e88f468-b34c-439e-b488-5d10715885c3,Toy Block,item,Toy_WoodenBlock_C,Letters and shapes are carved into the painted sides of this wooden block.
d40903a5-1b2d-4422-8868-d64e6f709988,Toy Block,item,Toy_WoodenBlock_D,Letters and shapes are carved into the painted sides of this wooden block.
5fe8fcb8-e99b-44da-9fdd-fe8966c3215f,hec6a8987g609ag4962g9979gb5e53dccef6c,item,UND_ArcaneLightsource,
fe67bcc7-f7b5-44ce-813a-67341ab7a23f,hbb631492gb07eg41f6gbeb3g25df049064cd,item,UND_ArcaneLightsource,
f6d1d4f0-0565-4d1c-a1ca-833de21abeef,h80e8b04eg5833g4f51gafc9g9600e8e340c9,item,UND_ArcaneLightsource,
1c7419ad-b115-4359-96be-e2e25b1af746,h1a2e0459g3a75g4d54g9dfagcce2f855841c,item,UND_ArcaneLightsource,
53df246b-2aa7-4b4d-bc45-615e7a5eb1ce,hf874bbf1g97eeg4164g82cegc4fba2a03b31,item,UND_ArcanePowerGenerator,
