Name,ID,Type,Stats,Slots
LOOT_GEN_Amulet_Wulbren_A_Hanging_A,1b9f07ee-f3ba-4e95-8949-ce551de3346f,item,,
LOOT_GEN_Amulet_Wulbren_A_Hanging_A_Blood_Speckeled_A,cb0fbc0e-9088-41e6-bce4-da9a9ba14529,item,,
LOOT_GEN_Amulet_Wulbren_A_Posed_A,362720e4-fb7d-492b-9b39-2b99e58e8231,item,,
LOOT_GEN_Amulet_Wulbren_A_Posed_A_Blood_Speckeled_A,620aa9df-0710-4ed7-8336-023d0d29373a,item,,
LOOT_GEN_AnimalSkin_A,ee6afa9d-3a69-464d-beae-24dc3ad46369,item,,
LOOT_GEN_Arcane_Orb_A,24700c9e-d5cd-4b59-9929-dc39da12569b,item,,
LOOT_GEN_Backpack_A_Posed_A,47805d79-88f1-4933-86eb-f78f67cbc33f,item,OBJ_Backpack,
LOOT_GEN_Backpack_A_Posed_A_Colorvar_A,ba620d44-d26c-41f8-9777-3b4125e520f1,item,OBJ_Backpack,
LOOT_GEN_Backpack_A_Posed_A_Colorvar_B,1e2326c2-dd3c-4762-bffc-c9b304e631e9,item,OBJ_Backpack,
LOOT_GEN_Backpack_B_Posed_A,aebf62bd-e68d-4e14-9ed7-1d51289a3e4e,item,OBJ_Backpack,
LOOT_GEN_Backpack_B_Posed_A_Colorvar_A,64d7a0f5-8f0b-4ec8-ad4e-58905d5ba3de,item,OBJ_Backpack,
LOOT_GEN_Backpack_B_Posed_A_Colorvar_B,f81999db-1f55-4251-8084-526cf74530e6,item,OBJ_Backpack,
LOOT_GEN_Backpack_C_Posed_A,56427fbf-a074-45eb-9e98-81ef6e377a2c,item,OBJ_Backpack,
LOOT_GEN_Backpack_C_Posed_A_Colorvar_A,de981ff0-0cf1-4770-98f3-9a6ee81ea8af,item,OBJ_Backpack,
LOOT_GEN_Backpack_C_Posed_A_Colorvar_B,354200a1-8b48-4176-a6a8-70df51438b70,item,OBJ_Backpack,
LOOT_GEN_Backpack_D_Posed_A,0238abf9-d0c5-44c8-87fa-7a72f0826065,item,OBJ_Backpack,
LOOT_GEN_Backpack_D_Posed_A_Colorvar_A,74e85216-df90-44fa-9f1f-1bf33b175ef6,item,OBJ_Backpack,
LOOT_GEN_Backpack_D_Posed_A_Colorvar_B,f697d433-7b8f-4fe1-8fe3-990bdfeedeee,item,OBJ_Backpack,
LOOT_GEN_Backpack_E_Posed_A,23162dd1-be4b-4bd1-90f9-a7d5140853d2,item,OBJ_Backpack,
LOOT_GEN_Backpack_E_Posed_A_Colorvar_A,5301d041-56b5-444e-a4b4-4f6fd534e1ad,item,OBJ_Backpack,
LOOT_GEN_Backpack_E_Posed_A_Colorvar_B,25a7e18e-3150-41d4-881b-d9c90ff63598,item,OBJ_Backpack,
LOOT_GEN_Bedlinen_A_Folded,41e87646-aec7-4411-9e2b-14a17d3ffe31,item,OBJ_Bedlinen,
LOOT_GEN_Brain_A,63786952-4081-4ca4-ab17-d8be364f5ebd,item,,
LOOT_GEN_Chalice_A_Bronze_A,5ba9303c-0675-4c99-b07d-e8eb53a3f8ad,item,,
LOOT_GEN_Chalice_A_Gold_A,4fe7a57f-fb63-4192-9483-c47c8e845738,item,,
LOOT_GEN_Chalice_A_Silver_A,0d9ea214-1790-4cfa-aff6-8d024a3d5e2d,item,,
LOOT_GEN_Chalice_B_Bronze_A,a44381ec-6e35-4904-bd6c-cc2886ba5cde,item,,
LOOT_GEN_Chalice_B_Gold_A,97c1a4d2-d797-4d2c-8a59-e17991082027,item,,
LOOT_GEN_Chalice_B_Silver_A,6d5f32c7-2694-4a8d-ab0e-aebeafe5a73a,item,,
LOOT_GEN_Charcoal_A,99cc464d-8d7e-493a-bc63-fdfd365e813d,item,OBJ_GoldPile,
LOOT_GEN_Charcoal_B,ee1edb85-6c14-4f26-9ccc-0443a3f37324,item,OBJ_GoldPile,
LOOT_GEN_Charcoal_C,4c95f360-eda0-4cf8-87f4-12147a5b9d67,item,OBJ_GoldPile,
LOOT_GEN_Charcoal_D,84630063-62f4-4e9a-a578-0b5808e90e3f,item,OBJ_GoldPile,
LOOT_GEN_Charcoal_E,e409b155-a938-46b5-aaf9-5b493f90e6fd,item,OBJ_GoldPile,
LOOT_GEN_Dining_Glass_Silver_Rich_A,308cd520-49df-4164-8b22-66e61d76d135,item,Cup_Silver,
LOOT_GEN_Dining_Glass_Silver_Rich_B,84764003-f9e7-48d6-a07b-6cf095d6c8de,item,Cup_Silver_B,
LOOT_GEN_Dining_Glass_Silver_Rich_C,a3b41509-297e-4cd9-9af2-adb42ff81919,item,Cup_Silver_C,
LOOT_GEN_Dining_Glass_Silver_Rich_D,b201b996-3723-43f9-af62-ec5c2bc1901d,item,Cup_Silver_D,
LOOT_GEN_Dining_Glass_Silver_Rich_E,05b61de5-bc19-485a-8c2b-6923284e40aa,item,Cup_Silver_E,
LOOT_GEN_Dining_Glass_Silver_Rich_F,a0308f7e-e57e-4e21-9dc1-c51bf7680997,item,Cup_Silver_F,
LOOT_GEN_Dining_Glass_Silver_Rich_G,c37d61c4-b1b4-4068-9475-3e659a4d8443,item,Cup_Silver_G,
LOOT_GEN_Dining_Glass_Silver_Rich_H,7dce8ff0-d6e7-42ec-b462-b33a2624552a,item,Cup_Silver_H,
LOOT_GEN_Dining_Plate_Elevated_Silver_Rich_A,c87a576a-01e2-4030-a511-86566bc834df,item,DiningPlate_Silver_Elevated_A,
LOOT_GEN_Dining_Plate_Elevated_Silver_Rich_B,2d8a68b3-690d-4416-a3f1-2532e1c755a8,item,DiningPlate_Silver_Elevated_B,
LOOT_GEN_Dining_Plate_Elevated_Silver_Rich_C,8c6027a6-7304-478e-9bd9-e4fe5d698d0f,item,DiningPlate_Silver_Elevated_C,
LOOT_GEN_Dining_Plate_Silver_Rich_A,dcfb0c0f-37ef-40a5-a159-b202058c10df,item,DiningPlate_Silver_A,
LOOT_GEN_Dining_Plate_Silver_Rich_B,7fd37e34-c4c1-4a9e-839c-cc0eb1a1c173,item,DiningPlate_Silver_B,
LOOT_GEN_Dining_Plate_Silver_Rich_C,f12b835a-8b46-4850-9764-f5b9286862c8,item,DiningPlate_Silver_C,
LOOT_GEN_Dining_Plate_Silver_Rich_D,1cee0cb5-5a6a-4ed5-9cc3-636083121ac0,item,DiningPlate_Silver_D,
LOOT_GEN_Dining_Plate_Silver_Rich_E,a1b87ffe-d482-4196-9299-41c78f5fbc1b,item,DiningPlate_Silver_E,
LOOT_GEN_Dining_Plate_Silver_Rich_F,37e863e6-4e31-4d5a-82c6-38ff874de447,item,DiningPlate_Silver_F,
LOOT_GEN_Dining_Plate_Silver_Rich_G,91ea5049-b91f-4de8-a9a4-7be02e801b3f,item,DiningPlate_Silver_G,
LOOT_GEN_Dining_Plate_Silver_Rich_H,e99a7542-7058-45ff-97b8-0d85af6d675f,item,DiningPlate_Silver_H,
LOOT_GEN_Dining_Plate_Silver_Rich_I,5584bb2b-2321-45d2-864d-f79ee37b4fcd,item,DiningPlate_Silver_I,
LOOT_GEN_Dining_Plate_Silver_Rich_J,c210cf1a-233a-4513-a2f5-de74f59a598d,item,DiningPlate_Silver_J,
LOOT_GEN_Dining_Ustensil_Fork_Silver_Rich_A,c9d1582a-a8ae-4904-a39e-53f7adc54493,item,,
LOOT_GEN_Dining_Ustensil_Knife_Silver_Rich_A,9b017999-20a3-4073-a900-2cba83438540,item,,
LOOT_GEN_Dining_Ustensil_Spoon_Silver_Rich_A,386a5c4a-8f59-4e82-bcad-554ca38634c4,item,,
LOOT_GEN_DryBone_A,876c66a6-018c-48fe-8406-d90561d3db23,item,OBJ_Bone,
LOOT_GEN_Eye_A,8eeeb260-9a9f-48aa-b1bf-f86a2f7f8399,item,,0
LOOT_GEN_Feather_Token_A,a0416ecc-bb8f-4465-8865-e164ddbd4c04,item,,
LOOT_GEN_Githyanki_Map_A_Posed_A,1b4fb6f7-42cc-4da6-9261-a81e48196dc0,item,,
LOOT_GEN_Githyanki_Map_A_Rigged_A,26cb1e4f-499b-437e-9ad6-8b1ca812f37b,item,,
LOOT_GEN_Handkerchief,8e597df7-3831-42ab-b36b-4bfeb0ef2b7c,item,,
LOOT_GEN_Heart_A,ce6d496d-f5f3-4e21-8ca6-1255824078de,item,,0
LOOT_GEN_Hourglass_A,c2408cda-c9e6-42b4-8d41-47072acd0571,item,,
LOOT_GEN_IcePick_A,09cd6c46-2633-4ce7-8740-ed64f1b03cd0,item,,0
LOOT_GEN_Idol_Eldath_Gold_A,6635ff41-c914-4b01-9df7-a51963f8663f,item,,
LOOT_GEN_Idol_Pedastal_A,518e3554-c0dc-4740-bb1b-be59cf08aed8,item,,0
LOOT_GEN_Idol_Pedastal_Wood_A,79a5968b-d10b-4d97-905d-bcf3a8361aef,item,,0
LOOT_GEN_Idol_Selune_Silver_A,a8491759-fcb1-41bb-8290-035de4bd747f,item,OBJ_Idol_Selune,
LOOT_GEN_Idol_Silvanus_A,66f5c5a1-7100-417a-afdb-22ea73ad5ada,item,,0
LOOT_GEN_Idol_Silvanus_B,27bbb253-93d0-400e-b6b5-c52f1c9d9692,item,,0
LOOT_GEN_Idol_Silvanus_Wood_A,bd8795e9-7daa-4d92-bac4-93f5dd8f66b2,item,,0
LOOT_GEN_Idol_Silvanus_Wood_B,5d5b6ea4-8d85-4ee4-b972-bb0fda3a9ddd,item,,0
LOOT_GEN_Incense_A,850a00c0-9ba7-4f23-948e-935b4eeb1cf8,item,OBJ_Incense,
LOOT_GEN_Incense_Bundle_A,b65070c1-96bc-42af-960b-b785f51c96be,item,,
LOOT_GEN_Kitchen_Bowl_Ceramic_Rich_A,1a466559-9518-4215-90e4-1f99264e028a,item,OBJ_KitchenwareRich_Ceramic_Bowl_A,
LOOT_GEN_Kitchen_Bowl_Ceramic_Rich_B,adadcf9e-0a62-4abc-a9ee-c6a2b00a3394,item,OBJ_KitchenwareRich_Ceramic_Bowl_B,
LOOT_GEN_Kitchen_Cutlery_Fork_Poor_A,8c17a2e5-e742-4fac-a0d6-10289be28c72,item,OBJ_Kitchenware_Cutlery_Fork_Poor,
LOOT_GEN_Kitchen_Cutlery_Fork_Rich_A,e7fe4425-78c4-4270-a745-a2a96ec740cb,item,OBJ_KitchenwareRich_Cutlery_Fork_A,
LOOT_GEN_Kitchen_Cutlery_Knife_Poor_A,7d9a414b-2b5a-4672-87c5-65dd8cebe598,item,OBJ_Kitchenware_Cutlery_Knife_Poor,
LOOT_GEN_Kitchen_Cutlery_Knife_Rich_A,41f63854-1c50-454a-88c8-08dc696f7bc5,item,OBJ_KitchenwareRich_Cutlery_Knife_A,
LOOT_GEN_Kitchen_Cutlery_Plate_Rich_A,2e7a33f1-e1d3-4698-88f1-841e21d6ea2c,item,OBJ_KitchenwareRich_Plate_A,
LOOT_GEN_Kitchen_Cutlery_Spoon_Poor_A,e83fd649-56ae-4204-93f5-55f3b112417c,item,OBJ_Kitchenware_Cutlery_Spoon_Poor,
LOOT_GEN_Kitchen_Cutlery_Spoon_Rich_A,52028998-2e36-4c6f-801b-8fe202c5d0e8,item,OBJ_KitchenwareRich_Cutlery_Spoon_A,
LOOT_GEN_Locket_Keepsake_Closed_A,fa28af9d-f179-4eeb-9780-a4cde893ac1f,item,,
LOOT_GEN_Locket_Keepsake_Open_A,179c4e2f-a568-40be-b9c6-25c2541aeb12,item,,
LOOT_GEN_Locket_Mayrina_Closed_A,bd439568-a8d7-4ff5-9a75-d47b4576052f,item,,
LOOT_GEN_Locket_Mayrina_Open_A,0ecfe9e6-f7f9-45a4-89b0-1db1ed8e8c56,item,,
LOOT_GEN_Metalbar_Bronze_A,5b386575-5836-40cd-8548-e5c27fd105a1,item,OBJ_Metalbar_Bronze,
LOOT_GEN_Metalbar_Gold_A,44f47718-9769-4c0e-af75-7789d2f2913d,item,OBJ_Metalbar_Gold,
LOOT_GEN_Metalbar_Silver_A,e0803337-e2b1-4528-8d4f-b5814e9a52ec,item,OBJ_Metalbar_Silver,
LOOT_GEN_MusicBox_A,fe651984-16d0-428a-bf15-7bee24a31f71,item,OBJ_MusicBox,
LOOT_GEN_Needle_A,5f02a904-d5f0-4e5e-86fd-0cc690e7681c,item,,0
LOOT_GEN_Poop_A,ee8625e8-1bb4-4bc3-985d-b37ce87ee7f2,item,OBJ_Bone,
LOOT_GEN_Poop_B,478007fe-b658-4cf1-87c7-877da8cede97,item,OBJ_Bone,
LOOT_GEN_Pot_Ceramic_A,3e10359a-3918-4341-83ee-069829b6d1f0,item,OBJ_KitchenwareGeneric,
LOOT_GEN_Pot_Ceramic_B,2308ae58-6ade-490c-89d9-312cf9c85cfc,item,OBJ_KitchenwareGeneric,
LOOT_GEN_Pot_Ceramic_C,f41f0ac9-afd2-442d-8d26-24ea0450f5cd,item,OBJ_KitchenwareGeneric,
LOOT_GEN_Ring_A_Copper_NOTAPPROVED_DOS2,9a31807d-905d-4b48-8734-8e9bb090825e,item,ARM_Ring_A_Copper,
LOOT_GEN_Ring_A_Gem_A_Gold,173aad0e-0db4-4f2f-8f24-49e6898b8f90,item,ARM_Ring_A_Gem_A_Gold,
LOOT_GEN_Ring_A_Gem_A_Gold_1,52f6619c-edd3-4493-a420-c124f52c2a03,item,,
LOOT_GEN_Ring_A_Gold_NOTAPPROVED_DOS2,171c3cb7-9c99-46b0-9d73-4930005967ac,item,ARM_Ring_A_Gold,
LOOT_GEN_Ring_A_Silver_NOTAPPROVED_DOS2,d40e9b82-2c64-410a-a085-4decf975448f,item,ARM_Ring_A_Silver,
LOOT_GEN_Ring_A_Simple_Gold,ecf4a8a4-7859-4a82-8c08-0c9526f29500,item,ARM_Ring_A_Simple_Gold,
LOOT_GEN_Ring_A_Simple_Gold_1,d2253fa1-a5a3-4c19-9d7e-5a1e436b9fae,item,,
LOOT_GEN_Ring_B,7ff7d7b1-6fdd-44b7-b0ca-d9f4ebf5bb72,item,ARM_Ring_B,
LOOT_GEN_Ring_B_1,41eed7f8-308a-4ab8-9f47-8ef619d6da57,item,,
LOOT_GEN_Ring_B_Gem_A_Gold,8eba01b5-b731-447f-887e-0cf0dd4d53d4,item,ARM_Ring_B_Gem_A_Gold,
LOOT_GEN_Ring_B_Gem_A_Gold_1,8379218b-db3e-4ff4-a4ea-5061b183acf4,item,,
LOOT_GEN_Ring_B_Gem_B_Gold,2a4b298c-88cb-4951-b244-2e65e6819945,item,ARM_Ring_B_Gem_B_Gold,
LOOT_GEN_Ring_B_Gem_B_Gold_1,6ebf81ac-0144-4a03-85d7-df978ea82b1a,item,,
LOOT_GEN_Ring_B_Gold_A,5cd7c5d3-fb97-4757-b5fd-dcc7a43110a7,item,ARM_Ring_B_Gold_A,
LOOT_GEN_Ring_B_Gold_A_1,4bd69459-037e-4be9-8697-2b68ab7fdf74,item,,
LOOT_GEN_Ring_B_Silver_A,9c147265-5b32-44fe-af57-fa0d3f6c5712,item,ARM_Ring_B_Silver_A,
LOOT_GEN_Ring_B_Silver_A_1,68262d1e-aa97-41c3-8daf-9910359705f9,item,,
LOOT_GEN_Ring_C,d4d7ed7f-3b51-4be4-8b3c-15dcd4f9de91,item,ARM_Ring_C,
LOOT_GEN_Ring_C_1,546ec50a-955b-447c-9670-cae53f7555d5,item,,
LOOT_GEN_Ring_C_Gold_A,a631b70a-22e9-4e2c-bb07-2164c2beb5d0,item,ARM_Ring_C_Gold_A,
LOOT_GEN_Ring_C_Gold_A_1,d24378c9-7d4a-4ae2-b464-f415fc1fdecd,item,,
LOOT_GEN_Ring_C_Silver_A,81d843ad-2343-4964-b5d0-3db44dfee4e1,item,ARM_Ring_C_Silver_A,
LOOT_GEN_Ring_C_Silver_A_1,a58add7a-0279-4618-85f8-f48044df837f,item,,
LOOT_GEN_Ring_D,9e1ef422-c33e-4429-a197-abc07a02d767,item,ARM_Ring_D,
LOOT_GEN_Ring_D_1,dea05ee1-43e5-4c64-ad16-4a55e877075f,item,,
LOOT_GEN_Ring_D_Gold_A,b7aab838-cafa-4b7d-a8d5-95ec3488f909,item,ARM_Ring_D_Gold_A,
LOOT_GEN_Ring_D_Gold_A_1,3344b3a0-eb1b-41e5-a7ab-2151a42c9a32,item,,
LOOT_GEN_Ring_D_Silver_A,a9f741f6-a758-47ea-bb21-9a37d3ddfe42,item,ARM_Ring_D_Silver_A,
LOOT_GEN_Ring_D_Silver_A_1,cda6f48d-9d06-45ee-80a2-055faf2b3801,item,,
LOOT_GEN_Ring_E,8b1c2137-76e4-4a47-bebb-cf50847aca08,item,ARM_Ring_E,
LOOT_GEN_Ring_E_1,e146d1fc-a114-4a7a-85d8-9312c0eeeecc,item,,
LOOT_GEN_Ring_E_Gold_A,aa39ec3a-55c5-465c-8a3f-d5eb810c073f,item,ARM_Ring_E_Gold_A,
LOOT_GEN_Ring_E_Gold_A_1,37990e69-4de5-4c3c-b720-878fb4b0ffbd,item,,
LOOT_GEN_Ring_E_Silver_A,efe2746c-10d4-4082-9133-d05b6f7fa291,item,ARM_Ring_E_Silver_A,
LOOT_GEN_Ring_E_Silver_A_1,6147c8e3-6a8d-451c-9d2f-c7e13f1c4938,item,,
LOOT_GEN_Ring_F,5dafe8e9-8437-4347-96eb-98b58efaacf6,item,ARM_Ring_F,
LOOT_GEN_Ring_F_1,53723ca6-68c3-4b9d-a027-c1c6fa31a061,item,,
LOOT_GEN_Ring_F_Gold_A,66dc3535-3757-403b-8236-de380bf3f4ca,item,ARM_Ring_F_Gold_A,
LOOT_GEN_Ring_F_Gold_A_1,937bf6e0-185d-4245-9465-b84b962f66a7,item,,
LOOT_GEN_Ring_F_Silver_A,49b84359-6a28-460e-af98-4526c5fca6fd,item,ARM_Ring_F_Silver_A,
LOOT_GEN_Ring_F_Silver_A_1,9f12dae8-3291-4969-a044-e53ffaac5937,item,,
LOOT_GEN_Ring_G,5f2b3262-bc71-4873-beb5-b51968e565ee,item,ARM_Ring_G,
LOOT_GEN_Ring_G_1,4e2487ad-5675-4459-a1f9-dd3d785a8b89,item,,
LOOT_GEN_Ring_G_Gold_A,b72c3fb7-c172-4dfa-81bb-f924a3c1ec19,item,ARM_Ring_G_Gold_A,
LOOT_GEN_Ring_G_Gold_A_1,b67670c0-8b96-4e4d-8740-7c7e22c42bc4,item,,
LOOT_GEN_Ring_G_Silver_A,34dceb64-7246-4a2a-b7c0-411725ce468e,item,ARM_Ring_G_Silver_A,
LOOT_GEN_Ring_G_Silver_A_1,359f2ebc-37fe-4f8e-835f-ac894ecdcf96,item,,
LOOT_GEN_Ring_H,f284c260-84d9-45d6-8a15-257401f361dc,item,ARM_Ring_H,
LOOT_GEN_Ring_H_1,f2624ca8-4a09-4da4-93b2-a7a126c6d44d,item,,
LOOT_GEN_Ring_H_Gold_A,638307c5-20ec-41a3-8c2f-c86d56bbaf73,item,ARM_Ring_H_Gold_A,
LOOT_GEN_Ring_H_Gold_A_1,cda47bec-cb10-4540-8fb3-c3c4e6f47be8,item,,
LOOT_GEN_Ring_H_Silver_A,5cbedb00-e900-439e-9035-50ab581fc5b9,item,ARM_Ring_H_Silver_A,
LOOT_GEN_Ring_H_Silver_A_1,3324ec12-1c95-4eef-ac0d-99375a5ff88e,item,,
LOOT_GEN_Ring_I,5b22795e-8193-4933-98f9-9667d6f60b53,item,ARM_Ring_I,
LOOT_GEN_Ring_I_1,bab95f06-fcff-42f5-beb8-7c694eae8545,item,,
LOOT_GEN_Ring_I_Gold_A,65bb04bb-4313-4446-b250-727a712000c9,item,ARM_Ring_I_Gold_A,
LOOT_GEN_Ring_I_Gold_A_1,9926e42f-5e1a-47ec-a413-eb5696c24841,item,,
LOOT_GEN_Ring_I_Silver_A,fc5dbbb6-10ec-427d-abe5-a04f5182e332,item,ARM_Ring_I_Silver_A,
LOOT_GEN_Ring_I_Silver_A_1,f56496ba-a50e-49b9-8697-778160376416,item,,
LOOT_GEN_Selune_Brooch_A,f6feebde-20fd-4df8-bd7c-470086602dd7,item,,
LOOT_GEN_Selune_Earring_A,9588728e-4d4e-4ffe-8bea-7bf9a6c0b8d2,item,,
LOOT_GEN_Throwable_Caltrops_A,fd61ad81-2f0b-42f4-82ec-61ada6483840,item,,0
LOOT_GEN_Throwable_Caltrops_Pack_A,a1d1b7d9-3721-4aa6-a3fb-a742fa4901d3,item,,
LOOT_GEN_Throwable_Iron_Flask_A,d993f25c-4eea-4b9f-b2b9-b14282b8cf3d,item,,
LOOT_GEN_Throwable_Net_A,1be83721-5f37-418b-bca5-7dc45c144fa5,item,OBJ_Net,
LOOT_GEN_Throwable_Net_A_Folded_A,78bc62b4-8799-4649-a025-3f48217cdad1,item,OBJ_FireBottle,
LOOT_GEN_Throwable_Oil_Flask_A,91947f48-4368-4794-8429-2f57172dc53d,item,,
LOOT_GEN_Toy_TeddyBear_A_Clean,1ac45157-d063-4314-8832-c50062a885dd,item,Toy_TeddyBear_Clean,
LOOT_GEN_Toy_TeddyBear_A_Worn,62bc283a-9919-4f7c-b468-5303e0f97175,item,Toy_TeddyBear_Worn,
LOOT_GEN_Toy_WoodenBlock_A,b0f10499-4e01-462f-894f-5b0fe9043b25,item,Toy_WoodenBlock_A,
LOOT_GEN_Toy_WoodenBlock_B,56738b6b-07de-472a-8b9f-d26262a96741,item,Toy_WoodenBlock_B,
LOOT_GEN_Toy_WoodenBlock_C,2e88f468-b34c-439e-b488-5d10715885c3,item,Toy_WoodenBlock_C,
LOOT_GEN_Toy_WoodenBlock_D,d40903a5-1b2d-4422-8868-d64e6f709988,item,Toy_WoodenBlock_D,
LOOT_GEN_Wheat_A,4279ef22-05a2-45cc-9d55-b4e0fe0ee838,item,OBJ_Wheat,
LOOT_Gold_A,1c3c9c74-34a1-4685-989e-410dc080be6f,item,OBJ_GoldPile,
LOOT_GRN_Spore_Haste,b09296f1-2bc3-422e-8735-c13e83ac8801,item,GRN_Spore_Haste,
LOOT_HAG_Throwable_Goo_Ball_A_Fire_A,a0b56e94-bd59-4cfd-af1b-bb07ff95f931,item,QUEST_HAG_GrenadeFire,
LOOT_HAG_Throwable_Goo_Ball_A_Poison_A,dfafe6b2-fa8a-49c2-bf93-1966736a7ce9,item,QUEST_HAG_GrenadeFire,
LOOT_Lab_Ink_Pot_A_Quill_A,d1031fd8-207d-444f-b5ce-b7f1c5fd1e44,item,,
LOOT_Laboratory_Flask_Glass_A,209ba90f-3954-4ab6-8818-70dbaa4f5b70,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_A_Empty_A,e78c5f50-0bc0-46f4-9abb-0e057c3c19bd,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_B,4528c43d-f986-42ea-8189-6efedae49ba8,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_B_Empty_A,285da9ec-7c1e-4356-a327-3003a7b51181,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_C,38eddd97-ecbc-4a76-8ebc-54cfb26ec424,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_C_Empty_A,9b45b164-bf0e-4319-a953-49c9627cc49d,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_D,4bbbf19d-98f3-47e6-a15b-daa6eaa88c21,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_D_Empty_A,f99d86d2-2012-48a2-bfd1-1dbc867ad13c,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_E,a1ff26e4-1a98-4fdc-8aa5-3ae0d162d698,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_E_Empty_A,d0bc5fbb-c970-479e-b811-ba852d1d914d,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_F,329ac92c-6ee6-41c3-9f93-fbb3ee72ae6c,item,OBJ_Laboratory_Glass,
LOOT_Laboratory_Flask_Glass_F_Empty_A,7dbca836-3b19-4fc5-8810-5ad5d9ed1592,item,OBJ_Laboratory_Glass,
LOOT_MF_Acid_Spewing_Maw_A,bbfa60ca-fe48-4828-b58f-be0ce967baf7,item,,
LOOT_MF_Alchemy_Device_A,4ed336c8-18a1-49bd-bf75-d99a893ebce7,item,,
LOOT_MF_Alchemy_Device_C,77700277-7dff-4b19-b2c1-f25b6542fa17,item,,
LOOT_MF_Alchemy_Device_D,64d4c7d2-73f9-4c6c-a452-0124e7ee722e,item,,
LOOT_MF_Alchemy_Device_E,2647a47b-575a-4b3d-b0e9-2c85cfa7437c,item,,
LOOT_MF_Alchemy_Device_F,79e87df2-0041-4278-9951-b114712a632f,item,,
LOOT_MF_Rune_Tablet_A,d1896edc-a99f-4ccb-9748-2eed1a6d691d,item,,
LOOT_MF_Rune_Tablet_B,e5b89f56-4b92-4736-b835-9d9e94e51ced,item,,
LOOT_MF_Rune_Tablet_C,66737e9d-9583-4b82-9799-c294b955c9d1,item,,
LOOT_MF_Rune_Tablet_D,21fafbfa-33dd-4f42-b79f-7de798701f52,item,,
LOOT_MF_Rune_Tablet_E,469e789d-8018-4159-ac35-9950dce9b521,item,,
LOOT_MF_Rune_Tablet_F,9d4c197a-20d3-4415-89b1-a9a7cbde8fa2,item,,
LOOT_MF_StrangeLoot_C,e7b8d439-94af-424f-859d-7a07df0160a4,item,OBJ_MF_StrangeLoot_C,
LOOT_Mushroom_Bonecap_A,7ea30dc7-4ccd-465a-b91f-9fd2d31c38c0,item,CONS_Mushrooms_Bonecap,0
LOOT_Mushroom_Bonecap_B,e9f6d6d3-bd95-414d-903a-b697bb222ae7,item,CONS_Mushrooms_Bonecap,0
LOOT_Mushroom_Bullywugtrumpet_A,aef13d72-15d7-4e1a-a0db-402b77596b14,item,CONS_Mushrooms_BullywugTrumpet,0
LOOT_Mushroom_Bullywugtrumpet_B,4c7df0ef-2262-472f-af6e-9289a78cf371,item,CONS_Mushrooms_BullywugTrumpet,0
LOOT_Mushroom_Dragonegg_A,ca00a2d6-3108-4868-b295-7729e8aafabf,item,CONS_Mushrooms_DragonEggMushroom,0
LOOT_Mushroom_Dragonegg_B,19c9becf-ab0e-4e2f-9253-12456ff9b465,item,CONS_Mushrooms_DragonEggMushroom,0
LOOT_Mushroom_Swarmingtoadstool_A,0180607d-dbf8-48e6-98d9-89e67aa9f13a,item,CONS_Mushrooms_SwarmingToadstool,0
LOOT_Nature_Flower_Sussur_B,4c3e394c-f5c3-4420-bebb-c68c98bd5e9f,item,,
LOOT_Nature_Flower_Sussur_Stem_A,523de2e7-dfad-423a-ba13-819464cc44b6,item,,
LOOT_SCROLL_AcidArrow,0fa4bdab-9ef1-4575-b063-b3e9d359d593,item,OBJ_Scroll_AcidArrow,
LOOT_SCROLL_Aid,3e85f140-2284-430b-b11f-2126cd85b567,item,OBJ_Scroll_Aid,
LOOT_SCROLL_AnimalFriendship,3d992632-dc98-43b1-85e5-b59ba5a6aa9a,item,OBJ_Scroll_AnimalFriendship,
LOOT_SCROLL_ArmorOfAgathys,4e5450c5-1f4c-4949-b961-b8dc01993bb4,item,OBJ_Scroll_ArmorOfAgathys,0
LOOT_SCROLL_Bane,b7801910-35ef-4333-a421-88ec232e2ef6,item,OBJ_Scroll_Bane,0
LOOT_SCROLL_Bless,968ab460-8abb-44a7-8d58-79881e136662,item,OBJ_Scroll_Bless,
LOOT_SCROLL_Blindness,2c6caac0-1684-4324-abba-0b849a9add74,item,,
LOOT_SCROLL_Blur,a8b34fd5-d643-49ad-98d3-d5841492b338,item,OBJ_Scroll_Blur,
LOOT_SCROLL_BurningHands,bc00df72-3c98-4bf2-9650-28e08f79b57c,item,OBJ_Scroll_BurningHands,
LOOT_SCROLL_CharmPerson,2315f935-a188-4665-9ae0-986c7a9b0021,item,OBJ_Scroll_CharmPerson,
LOOT_SCROLL_ChillTouch,79faf049-d503-46eb-a018-69e1975777d7,item,,
